ASIN,Price,Title,Stars,Ratings,Manufacturer,Link,Description,Features
B0855F8174,699,Bagneeds Men's Black Synthetic Leather Briefcase Best Laptop Messenger Bag Satchel for Men,4.1,"2,235",Bagneeds,https://amazon.com/dp/B0855F8174,"Lightweight yet durable, the Bagneeds 15.6-Inch Premium Laptop Shoulder Bag carries a laptop plus other everyday business essentials, equipment, accessories and more all in one place, neatly organized and perfectly portable. The case fits laptops up to up to 15.6 inches inside a thick padded compartment keeping your laptop safe from any external shock. This elegant case is handcrafted from premium black leatherette and lined with polypropylene.It comes with an adjustable padded shoulder strap and 2 additional accessory zipper pockets (for portable mouse, iPod, cell phone, pens, documents, diaries and other stationeries).","Suitable for a short business trip or a quick weekend getaway. Size In inches?17""L*4.5""W*12.4""H. weight: 800grm,Laptop padding? The laptop padding fits 15.6 inch laptop for business travel. Other compartment fits 17inch Laptop. Large capacity and front and interior pockets organization for all your business needs.,Removable, adjustable padded shoulder strap,HIGH QUALITY MATERIAL: Made from Premium and Rich quality PU Leather Fabric with Durable Polyester lining.,PERFECT GIFT :With a mutlipurpose use and a classy distressed Vintage inspired look which never goes out of style , This bag is a great gift idea for Fathers Day , Birthdays , Valentines Day , Christmas, Graduation, Back To College Or Any Occasion Which Calls For A Gift . Makes a great gift for professionals, artists , students and all sorts of officials. The bag can be used as a Leather messenger bag for men and women ,laptop bags briefcase , college bag, meeting bag, gift idea"
B09CV24TMK,499,"Bennett™ Mystic 15.6 inch(39cm) Laptop Shoulder Messenger Sling Office Bag, Water Repellent Fabric for Men and Women (Charcoal Black)",4.1,"2,522",,https://amazon.com/dp/B09CV24TMK,,
B09WZKB54G,512,"Bennett Casual Laptop Bag school bags for boys girls 15.6-inch, 25 LTR Office & College bags for mens Water Repellent Backpack for Men & Women (BLUE) (ben_cas_blue)",4.2,35,,https://amazon.com/dp/B09WZKB54G,,
B09H4VCC42,"1,870","Artistix Archer Expandable | Multifunctional Laptop Bag with USB Charging | Travel Bag Pack | Anti Theft Backpack for Office, Business (35 Litre, 15.6 Inch)",4.7,54,,https://amazon.com/dp/B09H4VCC42,,
B078GLXMDY,799,Fur Jaden Anti Theft Backpack 15.6 Inch Laptop Bag with USB Charging Port and Water Resistant Fabric,4.0,"8,902",,https://amazon.com/dp/B078GLXMDY,,
B07PKHC72N,749,Lavie Women's Malnov Tote Bag | Ladies Purse Handbag,4.2,"1,127",,https://amazon.com/dp/B07PKHC72N,,
B082PKX18C,939,Artistix Talon Anti-Theft Design Laptop Backpack Bag in Water Resistance With USB Charging Port (46 Cm) (Black),4.3,"1,614",,https://amazon.com/dp/B082PKX18C,Business Casual Charging Pack. USB CHARGING GUARD AGAINST THEFT WATER REPELLENT FABRIC For Business travel. Structure : Laptop / Ipad Pocket / Phone / Document / Camera / Zipper Pocket.... Capacity : 13.3 Inches Laptop / I pad / Clothes / Umbrella / Cosmetic,"Zipper closure,USB CHARGING PORT. Extended out charging port allows you to charge your phone while you are on the move. With an attached charging dock, you may connect a portable power bank with ease.,ANTI THEFT BACKPACK. There is anti-theft zippered pocket is provided in lower back for keeping valuables like passport, wallet, credit cards etc. safe.,MULTIPURPOSE MINI LAPTOP BACKPACK FOR DAILY OFFICE USE, COLLEGE or TRAVEL ETC. 180 degree opening. Have enough space for carrying books or one day cloth. Front stash pocket for small book, documents, goggle, medicines etc.,WATER RESISTANCE FABRIC. PADDED LAPTOP SLEEVES & SEPARATE PADDED TABLET SLEEVE. Suitable for 13.3” laptop, tablet, power bank, mobiles etc.,Genuine Artistix Products with 18 Months Warranty against Manufacturing Defects"
B07XVMR33Q,726,ZIPLINE Unisex Casual Polyester 36 L Backpack School Bag Women Men Boys Girls Children Daypack College Bag Book School Sports Bag Weekend Bag,4.1,"2,747",,https://amazon.com/dp/B07XVMR33Q,,
B09VCHV6T5,675,"TRUE HUMAN Emperor ( ZYDEN ) Anti-Theft backpack with combination lock Laptop bag , office bag , college bag",3.8,239,,https://amazon.com/dp/B09VCHV6T5,"Product description Features: Made of durable and Eco-friendly water resistant oxford textile fabric, keep your laptop dry from small rain. Built-in well padded laptop sleeve with elastic velcro strap closure. Soft air permeability padded back cushion shoulder straps make it light and make you all day comfortable. Multiple compartments allow you to keep all of your stuffs secure and organized. Night vision reflective design, which keeps you safe while bicycling at night. A anti-theft zipped pocket for your valuables. This laptop bag can used for daily walk-around, work, school, day trips, vacation, travel, day hikes ,camping etc. What you can put in this laptop backpack? - You can put 2-3 clothes, A4 books, 15.6"" laptop, i-pad, glasses, wallet, keys, earphone, power bank, camera, cell phone and document in the back pack. - You Get What You pay for! Don't compare with cheaply made, Considering the high quality of the material, components, finishing and overall design it is exceptional value for money.","➧ Superior & Durability: Made of durable and Eco-friendly water resistant oxford textile fabric,which keeps your files and stuffs dry inside. This backpack can hold up to 15.6"" laptop from most brands, but it may not be suitable for all brand 15.6"". Since there maybe exist slight size difference among different laptop brands.,Style Name: Traditional Backpacks; Pocket Description: Utility Pocket,➧ Inbuilt locking system,➧ PREMIUM MATERIAL: Made from high quality, waterproof Polyester material in grey color. Premium quality smooth zippers, pullers, buckles.,Highly Water Resistant Material: This Backpack is water-resistant. The material is the reversed side of 1680D special polyester, which is waterproof, tear-resistant, anti-scratch and built for lasting durability."
B07V47HHRG,"1,410","AirCase Premium Vegan Leather Messenger Bag fits upto 15.6"" Laptop/Macbook with Handles & Detachable Shoulder Strap |Multiple Spacious Compartments Stylish | Water Repellent & Durable",4.0,450,,https://amazon.com/dp/B07V47HHRG,,
B09VCLZ3K4,999,Half Moon Large 37L Laptop Bag Backpack for menं Women Boys and Girls Luggage Travel Bags with 17.3 inches Laptop Compartment & Rain Cover,3.9,510,Amazing Bags,https://amazon.com/dp/B09VCLZ3K4,"This backpack is lightweight water-resistant, capacity of approx 37 Ltr, has a soft and ventilated back panel, and is perfect for carrying all your necessities. Adjustable and breathable padded shoulder strap to meet different requirements for both men and women; made from highly rip and water-resistant polyester fabric, provide strengthen and long-lasting performance; roomy enough for your traveling requirements also having a Rain cover.","SPACIOUS AND LIGHTWEIGHT: Light weight and spacious laptop backpack with 3 compartments. One compartment is for carrying laptop inside (Upto 17 inches), with padding for safety, and space for laptop accessories like charger, etc. Second large compartment for books, files and all your day to day essentials. And third compartment is for your extra stuff. It has provision for holding bottles on both sides and has padded shoulder straps for your comfort,COMFORT WITH QUALITY: This Backpack has Wide, Padded and Adjustable shoulder straps and Padded Back for comfort in carrying heavy items. Stitched properly and Bartacks on every pressure point for extra durability. Made with strong yet light weight polyester fabric with heavy zippers. It also comes with a Rain cover so that you can travel during rainy season without any problem. This backpack be used by everyone be it menं , womenं , boys , girls.,SMART & TRENDY LOOKS: This Large rucksack bag is smart, trendy and stylish in looks. The multipurpose rucksack bacpack looks smart, athletic and venturesome and the blend of grey and red makes it appear exquisite. Your hiking trips, mountaineering experience cannot get completed without this amazing trekking backpack.,ENDURING & LONG LASTING: This trekking backpack bag is made up of highly durable material, which makes it suitable for all weather conditions including heavy rains and extreme scorching heat. It will not only keep the inside stuff safe but will also resist damage to itself.,OTHER FEATURES: Rain Cover, 17 inch Laptop compartment, Internal Organiser(Small Pockets), Strong and durable zippers, Adjustable Shoulder Handles (Straps) , 2 Bottle/Umbrella holders , Padded Handle , Padded Laptop Compartment , Ergonomic Design, Reflector Logo, etc"
B07BZ5VC4H,"1,989",Safari Seek 45 Ltrs Overnighter Expandable Travel Laptop Backpack,4.5,"3,806",,https://amazon.com/dp/B07BZ5VC4H,,
B09B27GN41,"1,121","Safari Snap 35 Ltrs Large Laptop Backpack With 3 Compartments, Water Resistant Fabric - Blue (SNAP19CBBLU)",3.9,243,,https://amazon.com/dp/B09B27GN41,,
B0B68Y7H6F,"1,400","uppercase Medium 14L Laptop Backpack 2100EBP1 Roll Top Office - College 3x more water repellent sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty",5.0,17,Acefour Accessories Pvt. Ltd.,https://amazon.com/dp/B0B68Y7H6F,"If you feel all backpacks are just the same old boring black and grey bags, read on. Especially if you are stylish and are looking for one that will complement your style. This handcrafted uppercase RollTop Laptop Backpack is the perfect stylish, sleek, and sturdy yet lightweight laptop backpack. It is large enough to hold a 15"" laptop and leave you more than enough space to pack your other essentials. It is visually striking with a classic European design. Whether you are a college student or a working professional, this is the ideal everyday backpack. Designed with care - Spacious compartment that can carry 3+ A4-sized books or a set of clothes, and all your essential chargers and electronics. - Internal organiser to store your power bank and cables. - Front access pocket to easily carry important small items. - Bottle holder on the side. - Convenient trolley sleeve on the back allows it to be securely placed on a trolley for longer journeys. - Superior material quality - Premium Nylon-sheen fabric gives the backpack a smooth and glossy feel that is a joy to touch. - Air mesh on the back optimises breathability and regulates temperature while you wear the backpack. Designed for good - A promise of sustainable and ethical production uppercase is committed to partnering with you in building a world more beautiful. All our products are made from sustainable materials and are GRS (Global Recycle Standard) certified. Our manufacturing processes conform to the highest and most stringent GRS criteria. We ensure fixed working hours, minimum wages, and no child labour. We maintain strict standards in factory safety, energy management, and waste disposal management. We do not use any restricted or harmful chemicals. Every Roll Top Laptop Backpack bought helps reduce 9 1-litre plastic bottles from the planet, helps conserve 117ml of crude oil, and prevents 584g of CO₂ emission. * *Approximate calculations based on information available on www.textilevaluechain.in","Handcrafted with care and made up of premium quality robust material,Wrinkle free bag and 3x more water resistant with Rainproof zippers; Trolley sleeve to securely place the bags on the luggage,Right sized with sturdy stitching; Dimension: (26.5 cm x 13.3 cm x 38.2); Warranty: 750 days international warranty,GRS certified for sustainability; The GRS (Global Recycled Standard) is intended for use with any product that contains at least 50% Recycled Material (License No. CMPY-158596),Roll top wide opening for easy access; Padded laptop compartment fits up to 15”, Front Access pocket & Back padding with Air mesh"
